Hour,Community Load,Solar Power,Wind Power,PV Generation,WT Generation,FC Generation,DG Generation,Unmet Energy,Surplus Energy,H2 Capacity
230,111.1879,0.1379555914651585,1.5031404585725319,124.16003231864266,25.55338779573304,0.0,0.0,0.0,38.52552011437571,0.0
231,111.1879,0.08821115897316635,1.8108612740165473,79.39004307584972,30.784641658281302,0.0,0.0,1.013215265868979,0.0,0.0
232,138.9893,0.03457148859504378,2.043233504688362,31.114339735539403,34.73496957970215,0.0,73.13999068475843,0.0,0.0,0.0
233,152.8856,0.0016724247790626452,2.100006129738555,1.5051823011563807,35.700104205555434,0.0,100.0,15.680313493288196,0.0,0.0
234,166.7863,0.0,2.1138247999470483,0.0,35.93502159909982,0.0,100.0,30.851278400900185,0.0,0.0
235,152.8856,0.0,2.153554067591837,0.0,36.61041914906123,0.0,100.0,16.27518085093878,0.0,0.0
236,125.0886,0.0,2.17355651145284,0.0,36.95046069469828,0.0,88.13813930530172,0.0,0.0,0.0
237,97.2916,0.0,2.082305045780474,0.0,35.399185778268055,0.0,61.89241422173195,0.0,0.0,0.0
238,55.5939,0.0,1.916863910301159,0.0,32.586686475119706,0.0,23.007213524880292,0.0,0.0,0.0
239,41.6977,0.0,1.7834434690965253,0.0,30.31853897464093,0.0,0.0,11.379161025359068,0.0,0.0
240,50.0345,0.0,1.7381859494054055,0.0,29.549161139891893,0.0,20.485338860108108,0.0,0.0,0.0
241,41.6977,0.0,1.9225230772597917,0.0,32.68289231341646,0.0,0.0,9.014807686583538,0.0,0.0
242,33.3564,0.0,2.3244528405956975,0.0,39.515698290126856,0.0,0.0,0.0,6.159298290126856,0.0
243,27.797,0.0,2.838091861003861,0.0,48.24756163706564,0.0,0.0,0.0,20.450561637065636,0.0
244,27.797,0.0,3.080237324108108,0.0,52.364034509837836,0.0,0.0,0.0,24.567034509837836,0.0
245,27.797,0.0,2.9873046812664095,0.0,50.78417958152896,0.0,0.0,0.0,22.98717958152896,0.0
246,41.6977,0.0010635550414456365,2.690685312741312,0.9571995373010729,45.7416503166023,0.0,0.0,0.0,5.001149853903378,0.0
247,83.3909,0.027565431404960396,2.159545136997243,24.808888264464358,36.71226732895313,0.0,21.869744406582512,0.0,0.0,0.0
248,138.9893,0.0779768467912465,1.5900984576988422,70.17916211212186,27.03167378088032,0.0,41.7784641069978,0.0,0.0,0.0
249,152.8856,0.1273911064828663,1.3453909134826256,114.65199583457968,22.871645529204635,0.0,15.36195863621569,0.0,0.0,0.0
250,166.7863,0.15994357535067522,1.443082426069498,143.9492178156077,24.532401243181468,0.0,0.0,0.0,1.695319058789181,0.0
251,166.7863,0.19122816725489528,1.4613179703210153,172.10535052940577,24.84240549545726,0.0,0.0,0.0,30.161456024863014,0.0
252,152.8856,0.1923802235272561,1.5284870780540534,173.14220117453047,25.984280326918906,0.0,0.0,0.0,46.240881501449365,0.0
253,125.0886,0.17210093600231885,1.7598412568428028,154.89084240208697,29.91730136632765,0.0,0.0,0.0,59.719543768414624,0.0
254,111.1879,0.133814820413993,2.1118479602868176,120.43333837259371,35.9014153248759,0.0,0.0,0.0,45.14685369746961,0.0
255,111.1879,0.08584259533573532,2.318236185698841,77.2583358021618,39.4100151568803,0.0,0.0,0.0,5.480450959042102,0.0
256,138.9893,0.03359830367047195,2.2934538025372317,30.238473303424755,38.98871464313294,0.0,69.7621120534423,0.0,0.0,0.0
257,152.8856,0.001712948300084213,2.0901630668814124,1.5416534700757918,35.53277213698401,0.0,100.0,15.811174392940217,0.0,0.0
258,166.7863,0.0,1.9225230772597917,0.0,32.68289231341646,0.0,100.0,34.10340768658355,0.0,0.0
259,152.8856,0.0,1.8980580722868168,0.0,32.266987228875884,0.0,100.0,20.618612771124134,0.0,0.0
260,125.0886,0.0,1.941445124518478,0.0,33.00456711681413,0.0,92.08403288318587,0.0,0.0,0.0
261,97.2916,0.0,1.9093308637617206,0.0,32.45862468394925,0.0,64.83297531605075,0.0,0.0,0.0
262,55.5939,0.0,1.9036904534980688,0.0,32.36273770946717,0.0,23.23116229053283,0.0,0.0,0.0
263,41.6977,0.0,1.9680866254296756,0.0,33.45747263230449,0.0,0.0,8.24022736769551,0.0,0.0
264,50.0345,0.0,2.0980356905725315,0.0,35.666606739733034,0.0,0.0,14.367893260266968,0.0,0.0
265,41.6977,0.0,2.437800568833977,0.0,41.44260967017761,0.0,0.0,0.2550903298223872,0.0,0.0
266,33.3564,0.0,2.7018775510204076,0.0,45.93191836734693,0.0,0.0,0.0,12.57551836734693,0.0
267,27.797,0.0,2.9191881698841704,0.0,49.6261988880309,0.0,0.0,0.0,21.8291988880309,0.0
268,27.797,0.0,2.921523063598455,0.0,49.66589208117374,0.0,0.0,0.0,21.868892081173737,0.0
269,27.797,0.0,2.7831823128428024,0.0,47.31409931832764,0.0,0.0,0.0,19.51709931832764,0.0
270,41.6977,0.000991520775564991,2.4612279845559852,0.8923686980084918,41.840875737451746,0.0,0.0,0.0,1.0355444354602383,0.0
271,83.3909,0.025425255916570258,1.9036904534980688,22.882730324913233,32.36273770946717,0.0,28.1454319656196,0.0,0.0,0.0
272,138.9893,0.07130939929646408,1.2212812647501377,64.17845936681768,20.761781500752342,0.0,54.04905913242996,0.0,0.0,0.0
273,152.8856,0.11503584762099867,0.8331859034440154,103.5322628588988,14.164160358548262,0.0,35.18917678255295,0.0,0.0,0.0
274,166.7863,0.14798713386385184,0.7962987912895751,133.18842047746668,13.537079451922777,0.0,20.060800070610554,0.0,0.0,0.0
275,166.7863,0.17866296631239978,0.7078787383210148,160.7966696811598,12.03393855145725,0.0,0.0,0.0,6.044308232617055,0.0
276,152.8856,0.17870848891995472,0.702860108108108,160.83764002795925,11.948621837837836,0.0,0.0,0.0,19.900661865797076,0.0
277,125.0886,0.16189845126287758,0.8720103430777714,145.70860613658982,14.824175832322114,0.0,0.0,0.0,35.444181968911934,0.0
278,111.1879,0.1277899010266535,1.0904296745725317,115.01091092398815,18.53730446773304,0.0,0.0,0.0,22.360315391721187,0.0
279,111.1879,0.08327805796694394,1.1937117329156095,74.95025217024956,20.29309945956536,0.0,15.944548370185075,0.0,0.0,0.0
280,138.9893,0.03317170853129327,1.1800246795366798,29.854537678163943,20.060419552123555,0.0,89.07434276971249,0.0,0.0,0.0
281,152.8856,0.0017979005811484593,1.1274131274131274,1.6181105230336132,19.166023166023166,0.0,100.0,32.10146631094324,0.0,0.0
282,166.7863,0.0,1.1229489676072806,0.0,19.090132449323768,0.0,100.0,47.69616755067625,0.0,0.0
283,152.8856,0.0,1.0641071106188635,0.0,18.08982088052068,0.0,100.0,34.795779119479334,0.0,0.0
284,125.0886,0.0,0.9238471205559847,0.0,15.70540104945174,0.0,100.0,9.383198950548262,0.0,0.0
285,97.2916,0.0,0.702860108108108,0.0,11.948621837837836,0.0,85.34297816216217,0.0,0.0,0.0
286,55.5939,0.0,0.6229316050744622,0.0,10.589837286265858,0.0,45.00406271373414,0.0,0.0,0.0
287,41.6977,0.0,0.6025278309806951,0.0,10.242973126671815,0.0,31.454726873328184,0.0,0.0,0.0
288,50.0345,0.0,0.6582154047964698,0.0,11.189661881539987,0.0,38.84483811846002,0.0,0.0,0.0
289,41.6977,0.0,0.9169636969266413,0.0,15.588382847752902,0.0,26.109317152247094,0.0,0.0,0.0
290,33.3564,0.0,1.1664025619768337,0.0,19.828843553606173,0.0,0.0,13.527556446393827,0.0,0.0
291,27.797,0.0,1.4497018025372312,0.0,24.64493064313293,0.0,0.0,3.15206935686707,0.0,0.0
292,27.797,0.0,1.645794347490348,0.0,27.978503907335917,0.0,0.0,0.0,0.18150390733591593,0.0
293,27.797,0.0,1.7345889641478214,0.0,29.488012390512964,0.0,0.0,0.0,1.691012390512963,0.0
294,41.6977,0.0009495655142375482,1.6108814120242687,0.8546089628137934,27.38498400441257,0.0,0.0,13.458107032773636,0.0,0.0
295,83.3909,0.024596096121179755,1.2429050272829565,22.13648650906178,21.12938546381026,0.0,40.12502802712797,0.0,0.0,0.0
296,138.9893,0.06898244991937041,0.7344183430777715,62.08420492743337,12.485111832322117,0.0,64.4199832402445,0.0,0.0,0.0
297,152.8856,0.11202489806956549,0.42042046171428554,100.82240826260895,7.147147849142854,0.0,44.91604388824821,0.0,0.0,0.0
298,166.7863,0.1465431645836882,0.35560480451847765,131.8888481253194,6.04528167681412,0.0,28.852170197866485,0.0,0.0,0.0
299,166.7863,0.17955366941656364,0.32668413560728077,161.59830247490729,5.553630305323773,0.0,0.0,0.0,0.3656327802310386,0.0
300,152.8856,0.1808643363649085,0.4301956357153887,162.77790272841764,7.3133258071616085,0.0,0.0,0.0,17.20562853557925,0.0
301,125.0886,0.16510882125260637,0.6705225617297299,148.59793912734574,11.398883549405408,0.0,0.0,0.0,34.90822267675115,0.0
302,111.1879,0.12931924253295227,0.8950648164324325,116.38731827965705,15.216101879351353,0.0,0.0,0.0,20.41552015900841,0.0
303,111.1879,0.0823820467914302,0.9739733563022617,74.14384211228717,16.55754705713845,0.0,20.486510830574375,0.0,0.0,0.0
304,138.9893,0.03318649688946435,0.9641485574142307,29.867847200517918,16.390525476041923,0.0,92.73092732344014,0.0,0.0,0.0
305,152.8856,0.0018684139240812065,0.8491743938929951,1.6815725316730858,14.435964696180916,0.0,100.0,36.76806277214601,0.0,0.0
306,166.7863,0.0,0.8212654303099834,0.0,13.961512315269719,0.0,100.0,52.824787684730296,0.0,0.0
307,152.8856,0.0,0.7690165334980694,0.0,13.07328106946718,0.0,100.0,39.812318930532825,0.0,0.0
308,125.0886,0.0,0.8292056700540538,0.0,14.096496390918913,0.0,100.0,10.992103609081084,0.0,0.0
309,97.2916,0.0,0.8465021299856592,0.0,14.390536209756206,0.0,82.9010637902438,0.0,0.0,0.0
310,55.5939,0.0,0.8612368565868722,0.0,14.641026561976828,0.0,40.95287343802317,0.0,0.0,0.0
311,41.6977,0.0,0.8572092533127416,0.0,14.572557306316607,0.0,27.12514269368339,0.0,0.0,0.0
312,50.0345,0.0,0.921091460024269,0.0,15.658554820412572,0.0,34.37594517958743,0.0,0.0,0.0
313,41.6977,0.0,1.2089959170965248,0.0,20.55293059064092,0.0,21.14476940935908,0.0,0.0,0.0
314,33.3564,0.0,1.7980416591285167,0.0,30.56670820518478,0.0,0.0,2.7896917948152193,0.0,0.0
315,27.797,0.0,2.3997122711439607,0.0,40.79510860944733,0.0,0.0,0.0,12.998108609447332,0.0
316,27.797,0.0,2.5648070203022617,0.0,43.60171934513845,0.0,0.0,0.0,15.804719345138448,0.0
317,27.797,0.0,2.3306779305725316,0.0,39.62152481973304,0.0,0.0,0.0,11.824524819733039,0.0
318,41.6977,0.0009181039640149713,1.9547438780011028,0.8262935676134742,33.230645926018745,0.0,0.0,7.640760506367776,0.0,0.0
319,83.3909,0.02311646214718041,1.5437865489156095,20.80481593246237,26.24437133156536,0.0,36.34171273597227,0.0,0.0,0.0
320,138.9893,0.06476093310295199,1.0510413023099832,58.28483979265678,17.867702139269714,0.0,62.83675806807349,0.0,0.0,0.0
321,152.8856,0.10754271946581784,0.8186246707115277,96.78844751923606,13.91661940209597,0.0,42.18053307866798,0.0,0.0,0.0
322,166.7863,0.14168097194816154,0.8305316648736901,127.51287475334537,14.119038302852733,0.0,25.15438694380191,0.0,0.0,0.0
323,166.7863,0.1603058232568103,0.9501785904644235,144.27524093112928,16.153036037895202,0.0,0.0,6.358023030975545,0.0,0.0
324,152.8856,0.16157403464557432,1.1081199886332047,145.4166311810169,18.83803980676448,0.0,0.0,0.0,11.369070987781356,0.0
325,125.0886,0.14951445073306188,1.2992397106409268,134.5630056597557,22.087075080895755,0.0,0.0,0.0,31.561480740651447,0.0
326,111.1879,0.11730189961491459,1.443082426069498,105.57170965342313,24.532401243181468,0.0,0.0,0.0,18.916210896604596,0.0
327,111.1879,0.07533545467369579,1.4746439448428024,67.80190920632621,25.06894706232764,0.0,18.317043731346146,0.0,0.0,0.0
328,138.9893,0.030230851407351923,1.5217093609972425,27.207766266616733,25.869059136953123,0.0,85.91247459643013,0.0,0.0,0.0
329,152.8856,0.0018264784050887463,1.4796550536613347,1.6438305645798719,25.15413591224269,0.0,100.0,26.087633523177445,0.0,0.0
330,166.7863,0.0,1.3437879845559848,0.0,22.84439573745174,0.0,100.0,43.94190426254826,0.0,0.0
331,152.8856,0.0,1.285057040555985,0.0,21.845969689451742,0.0,100.0,31.03963031054826,0.0,0.0
332,125.0886,0.0,1.3566345034131275,0.0,23.062786558023166,0.0,100.0,2.0258134419768368,0.0,0.0
333,97.2916,0.0,1.5694386612597901,0.0,26.680457241416434,0.0,70.61114275858357,0.0,0.0,0.0
334,55.5939,0.0,1.9036904534980688,0.0,32.36273770946717,0.0,23.23116229053283,0.0,0.0,0.0
335,41.6977,0.0,2.2422554131274124,0.0,38.11834202316601,0.0,0.0,3.5793579768339896,0.0,0.0
336,50.0345,0.0,2.4505649111969117,0.0,41.6596034903475,0.0,0.0,8.374896509652501,0.0,0.0
337,41.6977,0.0,2.666147996169883,0.0,45.32451593488801,0.0,0.0,0.0,3.6268159348880147,0.0
338,33.3564,0.0,2.7265862506254823,0.0,46.3519662606332,0.0,0.0,0.0,12.995566260633197,0.0
339,27.797,0.0,2.666147996169883,0.0,45.32451593488801,0.0,0.0,0.0,17.52751593488801,0.0
340,27.797,0.0,2.4612279845559852,0.0,41.840875737451746,0.0,0.0,0.0,14.043875737451746,0.0
341,27.797,0.0,2.279059550429122,0.0,38.74401235729508,0.0,0.0,0.0,10.947012357295076,0.0
342,41.6977,0.0009101916610440842,2.078381506965251,0.8191724949396758,35.332485618409265,0.0,0.0,5.546041886651054,0.0,0.0
343,83.3909,0.024066949493152048,1.7943868355918362,21.660254543836842,30.504576205061216,0.0,31.226069251101947,0.0,0.0,0.0
344,138.9893,0.06889855885622315,1.3119021467181469,62.00870297060084,22.302336494208497,0.0,54.678260535190645,0.0,0.0,0.0
345,152.8856,0.11391640165316874,1.121462501877551,102.52476148785188,19.06486253191837,0.0,31.29597598022977,0.0,0.0,0.0
346,166.7863,0.1475294474167175,1.2044022116183126,132.77650267504575,20.474837597511314,0.0,0.0,13.534959727442953,0.0,0.0
347,166.7863,0.18091104530638544,1.3518108725868727,162.8199407757469,22.980784833976838,0.0,0.0,0.0,19.014425609723702,0.0
348,152.8856,0.17989632265369304,1.538679087020408,161.90669038832374,26.157544479346935,0.0,0.0,0.0,35.17863486767067,0.0
349,125.0886,0.1617390683624944,1.7435879757308328,145.56516152624496,29.640995587424158,0.0,0.0,0.0,50.11755711366912,0.0
350,111.1879,0.1261145545873731,2.03934634526641,113.5030991286358,34.668887869528966,0.0,0.0,0.0,36.984086998164756,0.0
351,111.1879,0.08296098321919274,2.2422554131274124,74.66488489727347,38.11834202316601,0.0,0.0,0.0,1.5953269204394758,0.0
352,138.9893,0.03350722935524177,2.0881971931428565,30.156506419717598,35.49935228342856,0.0,73.33344129685383,0.0,0.0,0.0
353,152.8856,0.0021115304982882777,1.7725317231902922,1.9003774484594502,30.133039294234965,0.0,100.0,20.852183257305597,0.0,0.0
354,166.7863,0.0,1.4513587403331494,0.0,24.67309858566354,0.0,100.0,42.11320141433646,0.0,0.0
355,152.8856,0.0,1.24911239271925,0.0,21.23491067622725,0.0,100.0,31.650689323772752,0.0,0.0
356,125.0886,0.0,1.199815751730833,0.0,20.39686777942416,0.0,100.0,4.691732220575844,0.0,0.0
357,97.2916,0.0,1.2945047996999448,0.0,22.00658159489906,0.0,75.28501840510094,0.0,0.0,0.0
358,55.5939,0.0,1.6091447862857151,0.0,27.355461366857156,0.0,28.23843863314284,0.0,0.0,0.0
359,41.6977,0.0,1.8961823951285168,0.0,32.235100717184785,0.0,0.0,9.462599282815212,0.0,0.0
360,50.0345,0.0,2.100006129738555,0.0,35.700104205555434,0.0,0.0,14.334395794444568,0.0,0.0
361,41.6977,0.0,2.5235434875763927,0.0,42.90023928879867,0.0,0.0,0.0,1.2025392887986754,0.0
362,33.3564,0.0,3.046700999413127,0.0,51.793916990023156,0.0,0.0,0.0,18.437516990023155,0.0
363,27.797,0.0,3.241010119413127,0.0,55.09717203002316,0.0,0.0,0.0,27.30017203002316,0.0
364,27.797,0.0,2.9168542705879754,0.0,49.58652259999558,0.0,0.0,0.0,21.789522599995582,0.0
365,27.797,0.0,2.230054299004963,0.0,37.91092308308437,0.0,0.0,0.0,10.11392308308437,0.0
366,41.6977,0.0010974243725854935,1.7309954694142309,0.9876819353269441,29.426922980041926,0.0,0.0,11.283095084631128,0.0,0.0
367,83.3909,0.027946166372519676,1.3922352079426363,25.15154973526771,23.667998535024818,0.0,34.57135172970747,0.0,0.0,0.0
368,138.9893,0.07976427114159915,1.055389514872587,71.78784402743923,17.941621752833978,0.0,49.25983421972677,0.0,0.0,0.0
369,152.8856,0.12902328971527977,0.8841883654142308,116.12096074375178,15.031202212041924,0.0,21.733437044206312,0.0,0.0,0.0
370,166.7863,0.16020393551082326,1.0308427580011033,144.18354195974095,17.524326886018756,0.0,0.0,5.078431154240292,0.0,0.0
371,166.7863,0.19407109399137856,1.0236660858775508,174.66398459224072,17.402323459918364,0.0,0.0,0.0,25.280008052159076,0.0
372,152.8856,0.19497696143721166,1.1007351940165473,175.4792652934905,18.712498298281304,0.0,0.0,0.0,41.30616359177179,0.0
373,125.0886,0.18190162774793048,1.2398062075763925,163.71146497313745,21.076705528798673,0.0,0.0,0.0,59.69957050193612,0.0
374,111.1879,0.14178940724402578,1.4134607298223936,127.61046651962319,24.02883240698069,0.0,0.0,0.0,40.451398926603886,0.0
375,111.1879,0.0929798390628747,1.498093958001103,83.68185515658723,25.46759728601875,0.0,0.0,2.038447557394008,0.0,0.0
376,138.9893,0.03833443329450099,1.4265925337804741,34.50098996505089,24.25207307426806,0.0,80.23623696068103,0.0,0.0,0.0
377,152.8856,0.002389360986586232,1.441429674572532,2.150424887927609,24.504304467733043,0.0,100.0,26.23087064433936,0.0,0.0
378,166.7863,0.0,1.4763134733061225,0.0,25.09732904620408,0.0,100.0,41.688970953795945,0.0,0.0
379,152.8856,0.0,1.4629807778312192,0.0,24.870673223130726,0.0,100.0,28.014926776869288,0.0,0.0
380,125.0886,0.0,1.3679185482625478,0.0,23.254615320463312,0.0,100.0,1.8339846795366839,0.0,0.0
381,97.2916,0.0,1.2135968738841698,0.0,20.631146856030888,0.0,76.66045314396911,0.0,0.0,0.0
382,55.5939,0.0,1.1244362269652515,0.0,19.115415858409275,0.0,36.47848414159073,0.0,0.0,0.0
383,41.6977,0.0,1.1483404829652508,0.0,19.521788210409262,0.0,22.175911789590735,0.0,0.0,0.0
384,50.0345,0.0,1.288203027027027,0.0,21.89945145945946,0.0,28.13504854054054,0.0,0.0,0.0
385,41.6977,0.0,1.5831981927501375,0.0,26.91436927675234,0.0,0.0,14.783330723247659,0.0,0.0
386,33.3564,0.0,1.8718796205184784,0.0,31.821953548814133,0.0,0.0,1.5344464511858682,0.0,0.0
387,27.797,0.0,2.1296724823474897,0.0,36.20443219990732,0.0,0.0,0.0,8.407432199907323,0.0
388,27.797,0.0,2.084268182804192,0.0,35.43255910767127,0.0,0.0,0.0,7.635559107671266,0.0
389,27.797,0.0,1.7166563618312192,0.0,29.183158151130726,0.0,0.0,0.0,1.3861581511307257,0.0
390,41.6977,0.0011470713989936163,1.3198428019856592,1.0323642590942548,22.437327633756205,0.0,18.228008107149538,0.0,0.0,0.0
391,83.3909,0.029685324347365,0.9224689083022618,26.7167919126285,15.681971441138451,0.0,40.99213664623305,0.0,0.0,0.0
392,138.9893,0.08314813671272037,0.42693113871814686,74.83332304144834,7.257829358208497,0.0,56.89814760034315,0.0,0.0,0.0
393,152.8856,0.13411732724794415,0.19628179330612247,120.70559452314973,3.336790486204082,0.0,28.843214990646203,0.0,0.0,0.0
394,166.7863,0.17266385580461346,0.33798400000000006,155.39747022415213,5.7457280000000015,0.0,0.0,5.643101775847867,0.0,0.0
395,166.7863,0.2011786778400126,0.5752496988416986,181.06081005601135,9.779244880308877,0.0,0.0,0.0,24.053754936320217,0.0
396,152.8856,0.20156017461795347,0.837172886804192,181.40415715615813,14.231939075671264,0.0,0.0,0.0,42.7504962318294,0.0
397,125.0886,0.18290511952347752,1.1815422537142857,164.61460757112977,20.086218313142858,0.0,0.0,0.0,59.61222588427263,0.0
398,111.1879,0.14403394085101506,1.69881081081081,129.63054676591358,28.87978378378377,0.0,0.0,0.0,47.32243054969736,0.0
399,111.1879,0.09588095511669723,2.0335224092664093,86.2928596050275,34.56988095752896,0.0,0.0,0.0,9.674840562556469,0.0
400,138.9893,0.039177847404098555,1.9699963277837833,35.2600626636887,33.489937572324315,0.0,70.23929976398696,0.0,0.0,0.0
401,152.8856,0.002555561106698024,1.8495795781400992,2.3000049960282216,31.442852828381685,0.0,100.0,19.1427421755901,0.0,0.0
402,166.7863,0.0,1.7292000304644235,0.0,29.3964005178952,0.0,100.0,37.38989948210482,0.0,0.0
403,152.8856,0.0,1.5166349652509654,0.0,25.782794409266412,0.0,100.0,27.102805590733595,0.0,0.0
404,125.0886,0.0,1.2584477813480417,0.0,21.39361228291671,0.0,100.0,3.6949877170832934,0.0,0.0
405,97.2916,0.0,1.1199768295642585,0.0,19.039606102592394,0.0,78.2519938974076,0.0,0.0,0.0
406,55.5939,0.0,1.155852376710425,0.0,19.649490404077223,0.0,35.94440959592278,0.0,0.0,0.0
407,41.6977,0.0,1.288203027027027,0.0,21.89945145945946,0.0,19.798248540540538,0.0,0.0,0.0
408,50.0345,0.0,1.5267913778621076,0.0,25.95545342365583,0.0,24.079046576344172,0.0,0.0,0.0
409,41.6977,0.0,1.8662926292509656,0.0,31.726974697266414,0.0,0.0,9.970725302733584,0.0,0.0
410,33.3564,0.0,2.1296724823474897,0.0,36.20443219990732,0.0,0.0,0.0,2.8480321999073226,0.0
411,27.797,0.0,2.1896248085250964,0.0,37.22362174492664,0.0,0.0,0.0,9.426621744926639,0.0
412,27.797,0.0,2.0725030336458903,0.0,35.23255157198013,0.0,0.0,0.0,7.435551571980131,0.0
413,27.797,0.0,1.911212785738555,0.0,32.490617357555436,0.0,0.0,0.0,4.693617357555436,0.0
414,41.6977,0.0011523796522452119,1.6213191877683397,1.0371416870206907,27.562426192061775,0.0,0.0,13.098132120917533,0.0,0.0
415,83.3909,0.029174880409315568,1.155852376710425,26.25739236838401,19.649490404077223,0.0,37.48401722753877,0.0,0.0,0.0
416,138.9893,0.08211931256456662,0.5717192849156093,73.90738130810995,9.719227843565358,0.0,55.362690848324675,0.0,0.0,0.0
417,152.8856,0.13153015227185616,0.22566147046442367,118.37713704467055,3.8362449978952022,0.0,30.672217957434256,0.0,0.0,0.0
418,166.7863,0.16553526718905515,0.3154639494142304,148.98174047014962,5.3628871400419165,0.0,0.0,12.441672389808474,0.0,0.0
