Hour,Community Load,Solar Power,Wind Power,PV Generation,WT Generation,FC Generation,DG Generation,Unmet Energy,Surplus Energy,H2 Capacity
225,152.8856,0.13085521726049912,0.8080915220474348,23.553939106889842,8.080915220474349,0.0,121.25074567263582,0.0,0.0,0.0
226,166.7863,0.16959033827018252,0.8598935679999997,30.526260888632855,8.598935679999997,0.0,127.66110343136717,0.0,0.0,0.0
227,166.7863,0.19568537667896407,0.9725674998610035,35.22336780221354,9.725674998610035,0.0,121.83725719917643,0.0,0.0,0.0
228,152.8856,0.1947919214508534,1.10664144753668,35.06254586115361,11.066414475366798,0.0,106.7566396634796,0.0,0.0,0.0
229,125.0886,0.17638527057833991,1.2834852715455045,31.749348704101184,12.834852715455046,0.0,80.50439858044376,0.0,0.0,0.0
230,111.1879,0.1379555914651585,1.5031404585725319,24.832006463728533,15.03140458572532,0.0,71.32448895054614,0.0,0.0,0.0
231,111.1879,0.08821115897316635,1.8108612740165473,15.878008615169945,18.108612740165473,0.0,77.20127864466458,0.0,0.0,0.0
232,138.9893,0.03457148859504378,2.043233504688362,6.222867947107881,20.432335046883622,0.0,112.33409700600848,0.0,0.0,0.0
233,152.8856,0.0016724247790626452,2.100006129738555,0.3010364602312761,21.00006129738555,0.0,131.5845022423832,0.0,0.0,0.0
234,166.7863,0.0,2.1138247999470483,0.0,21.138247999470483,0.0,145.64805200052953,0.0,0.0,0.0
235,152.8856,0.0,2.153554067591837,0.0,21.535540675918373,0.0,131.35005932408163,0.0,0.0,0.0
236,125.0886,0.0,2.17355651145284,0.0,21.735565114528402,0.0,103.3530348854716,0.0,0.0,0.0
237,97.2916,0.0,2.082305045780474,0.0,20.82305045780474,0.0,76.46854954219526,0.0,0.0,0.0
238,55.5939,0.0,1.916863910301159,0.0,19.168639103011593,0.0,36.425260896988405,0.0,0.0,0.0
239,41.6977,0.0,1.7834434690965253,0.0,17.834434690965253,0.0,23.863265309034745,0.0,0.0,0.0
240,50.0345,0.0,1.7381859494054055,0.0,17.381859494054055,0.0,32.652640505945946,0.0,0.0,0.0
241,41.6977,0.0,1.9225230772597917,0.0,19.225230772597918,0.0,22.47246922740208,0.0,0.0,0.0
242,33.3564,0.0,2.3244528405956975,0.0,23.244528405956974,0.0,0.0,10.111871594043027,0.0,0.0
243,27.797,0.0,2.838091861003861,0.0,28.38091861003861,0.0,0.0,0.0,0.0,0.011047108838568272
244,27.797,0.0,3.080237324108108,0.0,30.802373241081078,0.0,0.0,0.0,0.0,0.06790552150766974
245,27.797,0.0,2.9873046812664095,0.0,29.873046812664093,0.0,0.0,0.0,0.0,0.10718208282834175
246,41.6977,0.0010635550414456365,2.690685312741312,0.19143990746021458,26.90685312741312,1.606123511182701,0.0,12.99328345394396,0.0,0.0
247,83.3909,0.027565431404960396,2.159545136997243,4.961777652892871,21.59545136997243,0.0,56.8336709771347,0.0,0.0,0.0
248,138.9893,0.0779768467912465,1.5900984576988422,14.03583242242437,15.90098457698842,0.0,109.05248300058719,0.0,0.0,0.0
249,152.8856,0.1273911064828663,1.3453909134826256,22.930399166915933,13.453909134826256,0.0,116.50129169825783,0.0,0.0,0.0
250,166.7863,0.15994357535067522,1.443082426069498,28.78984356312154,14.430824260694981,0.0,123.5656321761835,0.0,0.0,0.0
251,166.7863,0.19122816725489528,1.4613179703210153,34.42107010588115,14.613179703210154,0.0,117.7520501909087,0.0,0.0,0.0
252,152.8856,0.1923802235272561,1.5284870780540534,34.628440234906094,15.284870780540533,0.0,102.97228898455339,0.0,0.0,0.0
253,125.0886,0.17210093600231885,1.7598412568428028,30.978168480417395,17.598412568428028,0.0,76.51201895115457,0.0,0.0,0.0
254,111.1879,0.133814820413993,2.1118479602868176,24.08666767451874,21.118479602868177,0.0,65.98275272261309,0.0,0.0,0.0
255,111.1879,0.08584259533573532,2.318236185698841,15.451667160432358,23.182361856988408,0.0,72.55387098257924,0.0,0.0,0.0
256,138.9893,0.03359830367047195,2.2934538025372317,6.047694660684951,22.93453802537232,0.0,110.00706731394271,0.0,0.0,0.0
257,152.8856,0.001712948300084213,2.0901630668814124,0.30833069401515834,20.901630668814125,0.0,131.67563863717072,0.0,0.0,0.0
258,166.7863,0.0,1.9225230772597917,0.0,19.225230772597918,0.0,147.5610692274021,0.0,0.0,0.0
259,152.8856,0.0,1.8980580722868168,0.0,18.98058072286817,0.0,133.90501927713183,0.0,0.0,0.0
260,125.0886,0.0,1.941445124518478,0.0,19.41445124518478,0.0,105.67414875481522,0.0,0.0,0.0
261,97.2916,0.0,1.9093308637617206,0.0,19.093308637617206,0.0,78.1982913623828,0.0,0.0,0.0
262,55.5939,0.0,1.9036904534980688,0.0,19.03690453498069,0.0,36.55699546501931,0.0,0.0,0.0
263,41.6977,0.0,1.9680866254296756,0.0,19.680866254296756,0.0,22.01683374570324,0.0,0.0,0.0
264,50.0345,0.0,2.0980356905725315,0.0,20.980356905725316,0.0,29.054143094274686,0.0,0.0,0.0
265,41.6977,0.0,2.437800568833977,0.0,24.37800568833977,0.0,17.31969431166023,0.0,0.0,0.0
266,33.3564,0.0,2.7018775510204076,0.0,27.018775510204076,0.0,0.0,6.337624489795925,0.0,0.0
267,27.797,0.0,2.9191881698841704,0.0,29.191881698841705,0.0,0.0,0.0,0.0,0.026389653761870083
268,27.797,0.0,2.921523063598455,0.0,29.21523063598455,0.0,0.0,0.0,0.0,0.0532210441723886
269,27.797,0.0,2.7831823128428024,0.0,27.831823128428024,0.0,0.0,0.0,0.0,0.05387986011562147
270,41.6977,0.000991520775564991,2.4612279845559852,0.17847373960169838,24.612279845559854,0.8073897038325877,16.099556711005857,0.0,0.0,0.0
271,83.3909,0.025425255916570258,1.9036904534980688,4.576546064982647,19.03690453498069,0.0,59.777449400036666,0.0,0.0,0.0
272,138.9893,0.07130939929646408,1.2212812647501377,12.835691873363535,12.212812647501377,0.0,113.94079547913508,0.0,0.0,0.0
273,152.8856,0.11503584762099867,0.8331859034440154,20.70645257177976,8.331859034440154,0.0,123.8472883937801,0.0,0.0,0.0
274,166.7863,0.14798713386385184,0.7962987912895751,26.637684095493334,7.962987912895752,0.0,132.18562799161094,0.0,0.0,0.0
275,166.7863,0.17866296631239978,0.7078787383210148,32.15933393623197,7.078787383210148,0.0,127.5481786805579,0.0,0.0,0.0
276,152.8856,0.17870848891995472,0.702860108108108,32.16752800559185,7.02860108108108,0.0,113.68947091332709,0.0,0.0,0.0
277,125.0886,0.16189845126287758,0.8720103430777714,29.141721227317962,8.720103430777714,0.0,87.22677534190433,0.0,0.0,0.0
278,111.1879,0.1277899010266535,1.0904296745725317,23.002182184797633,10.904296745725317,0.0,77.28142106947705,0.0,0.0,0.0
279,111.1879,0.08327805796694394,1.1937117329156095,14.990050434049909,11.937117329156095,0.0,84.260732236794,0.0,0.0,0.0
280,138.9893,0.03317170853129327,1.1800246795366798,5.970907535632788,11.800246795366798,0.0,121.21814566900039,0.0,0.0,0.0
281,152.8856,0.0017979005811484593,1.1274131274131274,0.3236221046067227,11.274131274131275,0.0,141.28784662126202,0.0,0.0,0.0
282,166.7863,0.0,1.1229489676072806,0.0,11.229489676072806,0.0,155.5568103239272,0.0,0.0,0.0
283,152.8856,0.0,1.0641071106188635,0.0,10.641071106188635,0.0,142.24452889381138,0.0,0.0,0.0
284,125.0886,0.0,0.9238471205559847,0.0,9.238471205559847,0.0,115.85012879444015,0.0,0.0,0.0
285,97.2916,0.0,0.702860108108108,0.0,7.02860108108108,0.0,90.26299891891892,0.0,0.0,0.0
286,55.5939,0.0,0.6229316050744622,0.0,6.229316050744622,0.0,49.364583949255376,0.0,0.0,0.0
287,41.6977,0.0,0.6025278309806951,0.0,6.025278309806951,0.0,35.67242169019305,0.0,0.0,0.0
288,50.0345,0.0,0.6582154047964698,0.0,6.582154047964698,0.0,43.4523459520353,0.0,0.0,0.0
289,41.6977,0.0,0.9169636969266413,0.0,9.169636969266413,0.0,32.528063030733584,0.0,0.0,0.0
290,33.3564,0.0,1.1664025619768337,0.0,11.664025619768337,0.0,21.692374380231662,0.0,0.0,0.0
291,27.797,0.0,1.4497018025372312,0.0,14.497018025372313,0.0,0.0,13.299981974627688,0.0,0.0
292,27.797,0.0,1.645794347490348,0.0,16.45794347490348,0.0,0.0,11.33905652509652,0.0,0.0
293,27.797,0.0,1.7345889641478214,0.0,17.345889641478212,0.0,0.0,10.451110358521788,0.0,0.0
294,41.6977,0.0009495655142375482,1.6108814120242687,0.1709217925627587,16.108814120242688,0.0,25.41796408719455,0.0,0.0,0.0
295,83.3909,0.024596096121179755,1.2429050272829565,4.427297301812356,12.429050272829565,0.0,66.53455242535807,0.0,0.0,0.0
296,138.9893,0.06898244991937041,0.7344183430777715,12.416840985486674,7.344183430777715,0.0,119.2282755837356,0.0,0.0,0.0
297,152.8856,0.11202489806956549,0.42042046171428554,20.16448165252179,4.204204617142856,0.0,128.51691373033538,0.0,0.0,0.0
298,166.7863,0.1465431645836882,0.35560480451847765,26.37776962506388,3.5560480451847765,0.0,136.85248232975135,0.0,0.0,0.0
299,166.7863,0.17955366941656364,0.32668413560728077,32.319660494981456,3.2668413560728076,0.0,131.19979814894575,0.0,0.0,0.0
300,152.8856,0.1808643363649085,0.4301956357153887,32.55558054568353,4.3019563571538875,0.0,116.02806309716259,0.0,0.0,0.0
301,125.0886,0.16510882125260637,0.6705225617297299,29.719587825469144,6.705225617297299,0.0,88.66378655723355,0.0,0.0,0.0
302,111.1879,0.12931924253295227,0.8950648164324325,23.27746365593141,8.950648164324326,0.0,78.95978817974427,0.0,0.0,0.0
303,111.1879,0.0823820467914302,0.9739733563022617,14.828768422457438,9.739733563022616,0.0,86.61939801451994,0.0,0.0,0.0
304,138.9893,0.03318649688946435,0.9641485574142307,5.973569440103583,9.641485574142306,0.0,123.3742449857541,0.0,0.0,0.0
305,152.8856,0.0018684139240812065,0.8491743938929951,0.3363145063346172,8.49174393892995,0.0,144.05754155473545,0.0,0.0,0.0
306,166.7863,0.0,0.8212654303099834,0.0,8.212654303099834,0.0,158.57364569690017,0.0,0.0,0.0
307,152.8856,0.0,0.7690165334980694,0.0,7.690165334980694,0.0,145.19543466501932,0.0,0.0,0.0
308,125.0886,0.0,0.8292056700540538,0.0,8.292056700540538,0.0,116.79654329945946,0.0,0.0,0.0
309,97.2916,0.0,0.8465021299856592,0.0,8.465021299856591,0.0,88.82657870014341,0.0,0.0,0.0
310,55.5939,0.0,0.8612368565868722,0.0,8.612368565868723,0.0,46.98153143413128,0.0,0.0,0.0
311,41.6977,0.0,0.8572092533127416,0.0,8.572092533127416,0.0,33.12560746687258,0.0,0.0,0.0
312,50.0345,0.0,0.921091460024269,0.0,9.21091460024269,0.0,40.82358539975731,0.0,0.0,0.0
313,41.6977,0.0,1.2089959170965248,0.0,12.089959170965248,0.0,29.60774082903475,0.0,0.0,0.0
314,33.3564,0.0,1.7980416591285167,0.0,17.980416591285167,0.0,15.375983408714834,0.0,0.0,0.0
315,27.797,0.0,2.3997122711439607,0.0,23.99712271143961,0.0,0.0,3.799877288560392,0.0,0.0
316,27.797,0.0,2.5648070203022617,0.0,25.648070203022616,0.0,0.0,2.1489297969773844,0.0,0.0
317,27.797,0.0,2.3306779305725316,0.0,23.306779305725314,0.0,0.0,4.4902206942746865,0.0,0.0
318,41.6977,0.0009181039640149713,1.9547438780011028,0.16525871352269483,19.547438780011028,0.0,21.985002506466273,0.0,0.0,0.0
319,83.3909,0.02311646214718041,1.5437865489156095,4.1609631864924745,15.437865489156096,0.0,63.79207132435143,0.0,0.0,0.0
320,138.9893,0.06476093310295199,1.0510413023099832,11.656967958531359,10.510413023099831,0.0,116.82191901836879,0.0,0.0,0.0
321,152.8856,0.10754271946581784,0.8186246707115277,19.35768950384721,8.186246707115277,0.0,125.34166378903753,0.0,0.0,0.0
322,166.7863,0.14168097194816154,0.8305316648736901,25.50257495066908,8.305316648736902,0.0,132.97840840059405,0.0,0.0,0.0
323,166.7863,0.1603058232568103,0.9501785904644235,28.855048186225858,9.501785904644235,0.0,128.42946590912993,0.0,0.0,0.0
324,152.8856,0.16157403464557432,1.1081199886332047,29.08332623620338,11.081199886332048,0.0,112.72107387746459,0.0,0.0,0.0
325,125.0886,0.14951445073306188,1.2992397106409268,26.91260113195114,12.992397106409268,0.0,85.1836017616396,0.0,0.0,0.0
326,111.1879,0.11730189961491459,1.443082426069498,21.114341930684628,14.430824260694981,0.0,75.64273380862039,0.0,0.0,0.0
327,111.1879,0.07533545467369579,1.4746439448428024,13.560381841265242,14.746439448428024,0.0,82.88107871030672,0.0,0.0,0.0
328,138.9893,0.030230851407351923,1.5217093609972425,5.441553253323346,15.217093609972425,0.0,118.33065313670421,0.0,0.0,0.0
329,152.8856,0.0018264784050887463,1.4796550536613347,0.3287661129159743,14.796550536613346,0.0,137.7602833504707,0.0,0.0,0.0
330,166.7863,0.0,1.3437879845559848,0.0,13.437879845559848,0.0,153.34842015444016,0.0,0.0,0.0
331,152.8856,0.0,1.285057040555985,0.0,12.85057040555985,0.0,140.03502959444018,0.0,0.0,0.0
332,125.0886,0.0,1.3566345034131275,0.0,13.566345034131276,0.0,111.52225496586873,0.0,0.0,0.0
333,97.2916,0.0,1.5694386612597901,0.0,15.694386612597901,0.0,81.5972133874021,0.0,0.0,0.0
334,55.5939,0.0,1.9036904534980688,0.0,19.03690453498069,0.0,36.55699546501931,0.0,0.0,0.0
335,41.6977,0.0,2.2422554131274124,0.0,22.422554131274126,0.0,19.275145868725872,0.0,0.0,0.0
336,50.0345,0.0,2.4505649111969117,0.0,24.505649111969117,0.0,25.528850888030885,0.0,0.0,0.0
337,41.6977,0.0,2.666147996169883,0.0,26.66147996169883,0.0,15.036220038301167,0.0,0.0,0.0
338,33.3564,0.0,2.7265862506254823,0.0,27.265862506254823,0.0,0.0,6.0905374937451775,0.0,0.0
339,27.797,0.0,2.666147996169883,0.0,26.66147996169883,0.0,0.0,1.1355200383011699,0.0,0.0
340,27.797,0.0,2.4612279845559852,0.0,24.612279845559854,0.0,0.0,3.1847201544401464,0.0,0.0
341,27.797,0.0,2.279059550429122,0.0,22.79059550429122,0.0,0.0,5.006404495708782,0.0,0.0
342,41.6977,0.0009101916610440842,2.078381506965251,0.16383449898793517,20.78381506965251,0.0,20.750050431359554,0.0,0.0,0.0
343,83.3909,0.024066949493152048,1.7943868355918362,4.332050908767369,17.94386835591836,0.0,61.114980735314276,0.0,0.0,0.0
344,138.9893,0.06889855885622315,1.3119021467181469,12.401740594120167,13.119021467181469,0.0,113.46853793869835,0.0,0.0,0.0
345,152.8856,0.11391640165316874,1.121462501877551,20.504952297570373,11.21462501877551,0.0,121.16602268365412,0.0,0.0,0.0
346,166.7863,0.1475294474167175,1.2044022116183126,26.555300535009152,12.044022116183125,0.0,128.18697734880772,0.0,0.0,0.0
347,166.7863,0.18091104530638544,1.3518108725868727,32.563988155149374,13.518108725868727,0.0,120.70420311898191,0.0,0.0,0.0
348,152.8856,0.17989632265369304,1.538679087020408,32.38133807766475,15.386790870204079,0.0,105.11747105213118,0.0,0.0,0.0
349,125.0886,0.1617390683624944,1.7435879757308328,29.113032305248993,17.435879757308328,0.0,78.53968793744268,0.0,0.0,0.0
350,111.1879,0.1261145545873731,2.03934634526641,22.70061982572716,20.393463452664097,0.0,68.09381672160875,0.0,0.0,0.0
351,111.1879,0.08296098321919274,2.2422554131274124,14.932976979454693,22.422554131274126,0.0,73.83236888927118,0.0,0.0,0.0
352,138.9893,0.03350722935524177,2.0881971931428565,6.031301283943519,20.881971931428566,0.0,112.0760267846279,0.0,0.0,0.0
353,152.8856,0.0021115304982882777,1.7725317231902922,0.38007548969189,17.72531723190292,0.0,134.78020727840521,0.0,0.0,0.0
354,166.7863,0.0,1.4513587403331494,0.0,14.513587403331494,0.0,152.27271259666853,0.0,0.0,0.0
355,152.8856,0.0,1.24911239271925,0.0,12.4911239271925,0.0,140.39447607280752,0.0,0.0,0.0
356,125.0886,0.0,1.199815751730833,0.0,11.99815751730833,0.0,113.09044248269167,0.0,0.0,0.0
357,97.2916,0.0,1.2945047996999448,0.0,12.945047996999449,0.0,84.34655200300055,0.0,0.0,0.0
358,55.5939,0.0,1.6091447862857151,0.0,16.09144786285715,0.0,39.502452137142846,0.0,0.0,0.0
359,41.6977,0.0,1.8961823951285168,0.0,18.96182395128517,0.0,22.73587604871483,0.0,0.0,0.0
360,50.0345,0.0,2.100006129738555,0.0,21.00006129738555,0.0,29.03443870261445,0.0,0.0,0.0
361,41.6977,0.0,2.5235434875763927,0.0,25.23543487576393,0.0,16.46226512423607,0.0,0.0,0.0
362,33.3564,0.0,3.046700999413127,0.0,30.467009994131267,0.0,0.0,2.8893900058687336,0.0,0.0
363,27.797,0.0,3.241010119413127,0.0,32.41010119413127,0.0,0.0,0.0,0.0,0.08727488745653758
364,27.797,0.0,2.9168542705879754,0.0,29.168542705879755,0.0,0.0,0.0,0.0,0.11322299270291132
365,27.797,0.0,2.230054299004963,0.0,22.300542990049628,1.6966465456531261,0.0,3.7998104642972463,0.0,0.0
366,41.6977,0.0010974243725854935,1.7309954694142309,0.19753638706538884,17.30995469414231,0.0,24.1902089187923,0.0,0.0,0.0
367,83.3909,0.027946166372519676,1.3922352079426363,5.030309947053542,13.922352079426364,0.0,64.4382379735201,0.0,0.0,0.0
368,138.9893,0.07976427114159915,1.055389514872587,14.357568805487846,10.55389514872587,0.0,114.07783604578627,0.0,0.0,0.0
369,152.8856,0.12902328971527977,0.8841883654142308,23.224192148750358,8.841883654142308,0.0,120.81952419710734,0.0,0.0,0.0
370,166.7863,0.16020393551082326,1.0308427580011033,28.836708391948186,10.308427580011033,0.0,127.64116402804079,0.0,0.0,0.0
371,166.7863,0.19407109399137856,1.0236660858775508,34.93279691844814,10.236660858775508,0.0,121.61684222277637,0.0,0.0,0.0
372,152.8856,0.19497696143721166,1.1007351940165473,35.0958530586981,11.007351940165472,0.0,106.78239500113645,0.0,0.0,0.0
373,125.0886,0.18190162774793048,1.2398062075763925,32.74229299462749,12.398062075763924,0.0,79.94824492960859,0.0,0.0,0.0
374,111.1879,0.14178940724402578,1.4134607298223936,25.522093303924642,14.134607298223935,0.0,71.53119939785142,0.0,0.0,0.0
375,111.1879,0.0929798390628747,1.498093958001103,16.736371031317447,14.98093958001103,0.0,79.47058938867153,0.0,0.0,0.0
376,138.9893,0.03833443329450099,1.4265925337804741,6.9001979930101776,14.265925337804742,0.0,117.82317666918507,0.0,0.0,0.0
377,152.8856,0.002389360986586232,1.441429674572532,0.4300849775855218,14.41429674572532,0.0,138.04121827668916,0.0,0.0,0.0
378,166.7863,0.0,1.4763134733061225,0.0,14.763134733061225,0.0,152.02316526693878,0.0,0.0,0.0
379,152.8856,0.0,1.4629807778312192,0.0,14.629807778312191,0.0,138.2557922216878,0.0,0.0,0.0
380,125.0886,0.0,1.3679185482625478,0.0,13.679185482625478,0.0,111.40941451737453,0.0,0.0,0.0
381,97.2916,0.0,1.2135968738841698,0.0,12.135968738841697,0.0,85.1556312611583,0.0,0.0,0.0
382,55.5939,0.0,1.1244362269652515,0.0,11.244362269652514,0.0,44.349537730347485,0.0,0.0,0.0
383,41.6977,0.0,1.1483404829652508,0.0,11.483404829652509,0.0,30.21429517034749,0.0,0.0,0.0
384,50.0345,0.0,1.288203027027027,0.0,12.88203027027027,0.0,37.15246972972973,0.0,0.0,0.0
385,41.6977,0.0,1.5831981927501375,0.0,15.831981927501374,0.0,25.865718072498623,0.0,0.0,0.0
386,33.3564,0.0,1.8718796205184784,0.0,18.718796205184784,0.0,0.0,14.637603794815217,0.0,0.0
387,27.797,0.0,2.1296724823474897,0.0,21.296724823474896,0.0,0.0,6.500275176525104,0.0,0.0
388,27.797,0.0,2.084268182804192,0.0,20.84268182804192,0.0,0.0,6.954318171958082,0.0,0.0
389,27.797,0.0,1.7166563618312192,0.0,17.166563618312193,0.0,0.0,10.630436381687808,0.0,0.0
390,41.6977,0.0011470713989936163,1.3198428019856592,0.20647285181885094,13.198428019856593,0.0,28.292799128324553,0.0,0.0,0.0
391,83.3909,0.029685324347365,0.9224689083022618,5.3433583825257,9.224689083022618,0.0,68.82285253445168,0.0,0.0,0.0
392,138.9893,0.08314813671272037,0.42693113871814686,14.966664608289665,4.269311387181468,0.0,119.75332400452885,0.0,0.0,0.0
393,152.8856,0.13411732724794415,0.19628179330612247,24.14111890462995,1.9628179330612248,0.0,126.78166316230883,0.0,0.0,0.0
394,166.7863,0.17266385580461346,0.33798400000000006,31.079494044830422,3.3798400000000006,0.0,132.32696595516958,0.0,0.0,0.0
395,166.7863,0.2011786778400126,0.5752496988416986,36.21216201120227,5.752496988416986,0.0,124.82164100038077,0.0,0.0,0.0
396,152.8856,0.20156017461795347,0.837172886804192,36.280831431231626,8.37172886804192,0.0,108.23303970072647,0.0,0.0,0.0
397,125.0886,0.18290511952347752,1.1815422537142857,32.922921514225955,11.815422537142856,0.0,80.35025594863119,0.0,0.0,0.0
398,111.1879,0.14403394085101506,1.69881081081081,25.926109353182714,16.9881081081081,0.0,68.27368253870918,0.0,0.0,0.0
399,111.1879,0.09588095511669723,2.0335224092664093,17.2585719210055,20.33522409266409,0.0,73.59410398633041,0.0,0.0,0.0
400,138.9893,0.039177847404098555,1.9699963277837833,7.05201253273774,19.69996327783783,0.0,112.23732418942441,0.0,0.0,0.0
401,152.8856,0.002555561106698024,1.8495795781400992,0.4600009992056444,18.495795781400993,0.0,133.92980321939336,0.0,0.0,0.0
402,166.7863,0.0,1.7292000304644235,0.0,17.292000304644233,0.0,149.49429969535578,0.0,0.0,0.0
403,152.8856,0.0,1.5166349652509654,0.0,15.166349652509654,0.0,137.71925034749034,0.0,0.0,0.0
404,125.0886,0.0,1.2584477813480417,0.0,12.584477813480417,0.0,112.50412218651958,0.0,0.0,0.0
405,97.2916,0.0,1.1199768295642585,0.0,11.199768295642585,0.0,86.09183170435742,0.0,0.0,0.0
406,55.5939,0.0,1.155852376710425,0.0,11.55852376710425,0.0,44.03537623289575,0.0,0.0,0.0
