Hour,Community Load,Solar Power,Wind Power,PV Generation,WT Generation,FC Generation,DG Generation,Unmet Energy,Surplus Energy,H2 Capacity
222,41.6977,0.0011363551652757888,1.7616515521235516,0.6136317892489259,88.08257760617758,0.0,0.0,0.0,0.0,797.7324398671243
223,83.3909,0.029233224685512274,1.4118230051583012,15.785941330176628,70.59115025791506,0.0,0.0,0.0,0.0,797.7889353836557
224,138.9893,0.08183103935025178,1.0022528474440158,44.18876124913596,50.11264237220079,44.68789637866324,0.0,0.0,0.0,794.8067601164777
225,152.8856,0.13085521726049912,0.8080915220474348,70.66181732066953,40.40457610237174,41.81920657695875,0.0,0.0,0.0,792.0160222735041
226,166.7863,0.16959033827018252,0.8598935679999997,91.57878266589857,42.994678399999984,32.212838934101455,0.0,0.0,0.0,789.8663500056294
227,166.7863,0.19568537667896407,0.9725674998610035,105.6701034066406,48.62837499305018,12.487821600309218,0.0,0.0,0.0,789.032995210814
228,152.8856,0.1947919214508534,1.10664144753668,105.18763758346084,55.332072376834,0.0,0.0,0.0,0.0,789.1774243181709
229,125.0886,0.17638527057833991,1.2834852715455045,95.24804611230356,64.17426357727523,0.0,0.0,0.0,0.0,789.8269809879737
230,111.1879,0.1379555914651585,1.5031404585725319,74.4960193911856,75.15702292862659,0.0,0.0,0.0,0.0,790.5546998967269
231,111.1879,0.08821115897316635,1.8108612740165473,47.63402584550983,90.54306370082736,0.0,0.0,0.0,0.0,791.0653061854414
232,138.9893,0.03457148859504378,2.043233504688362,18.668603841323645,102.1616752344181,18.159020924258243,0.0,0.0,0.0,789.8534929772827
233,152.8856,0.0016724247790626452,2.100006129738555,0.9031093806938285,105.00030648692776,46.98218413237842,0.0,0.0,0.0,786.7182120875677
234,166.7863,0.0,2.1138247999470483,0.0,105.69123999735241,61.09506000264759,0.0,0.0,0.0,782.6411310063099
235,152.8856,0.0,2.153554067591837,0.0,107.67770337959186,45.20789662040815,0.0,0.0,0.0,779.6242543549647
236,125.0886,0.0,2.17355651145284,0.0,108.677825572642,16.410774427357993,0.0,0.0,0.0,778.5291075796989
237,97.2916,0.0,2.082305045780474,0.0,104.1152522890237,0.0,0.0,0.0,0.0,778.6582037040858
238,55.5939,0.0,1.916863910301159,0.0,95.84319551505796,0.0,0.0,0.0,0.0,779.4196768624788
239,41.6977,0.0,1.7834434690965253,0.0,89.17217345482626,0.0,0.0,0.0,0.0,780.317842576489
240,50.0345,0.0,1.7381859494054055,0.0,86.90929747027027,0.0,0.0,0.0,0.0,781.0154738799806
241,41.6977,0.0,1.9225230772597917,0.0,96.12615386298958,0.0,0.0,0.0,0.0,782.0452013854966
242,33.3564,0.0,2.3244528405956975,0.0,116.22264202978488,0.0,0.0,0.0,0.0,783.6129410995736
243,27.797,0.0,2.838091861003861,0.0,141.90459305019306,0.0,0.0,0.0,5.218704161304174,785.6730011596337
244,27.797,0.0,3.080237324108108,0.0,154.0118662054054,0.0,0.0,0.0,17.325977316516514,787.7330612196938
245,27.797,0.0,2.9873046812664095,0.0,149.3652340633205,0.0,0.0,0.0,12.679345174431603,789.7931212797539
246,41.6977,0.0010635550414456365,2.690685312741312,0.5743197223806437,134.5342656370656,0.0,0.0,0.0,12.679345174431603,791.5603542460137
247,83.3909,0.027565431404960396,2.159545136997243,14.885332958678616,107.97725684986214,0.0,0.0,0.0,12.679345174431603,792.3071159450942
248,138.9893,0.0779768467912465,1.5900984576988422,42.10749726727311,79.5049228849421,17.376879847784778,0.0,0.0,0.0,791.1474976703005
249,152.8856,0.1273911064828663,1.3453909134826256,68.79119750074781,67.26954567413128,16.824856825120918,0.0,0.0,0.0,790.0247177687241
250,166.7863,0.15994357535067522,1.443082426069498,86.36953068936462,72.15412130347491,8.262648007160493,0.0,0.0,0.0,789.4733231736517
251,166.7863,0.19122816725489528,1.4613179703210153,103.26321031764346,73.06589851605077,0.0,0.0,0.0,0.0,789.6538628002351
252,152.8856,0.1923802235272561,1.5284870780540534,103.88532070471828,76.42435390270266,0.0,0.0,0.0,0.0,790.1726966441593
253,125.0886,0.17210093600231885,1.7598412568428028,92.93450544125218,87.99206284214014,0.0,0.0,0.0,0.0,791.22909063871
254,111.1879,0.133814820413993,2.1118479602868176,72.26000302355624,105.59239801434089,0.0,0.0,0.0,0.0,792.4903109286162
255,111.1879,0.08584259533573532,2.318236185698841,46.35500148129707,115.91180928494205,0.0,0.0,0.0,0.0,793.4566686998694
256,138.9893,0.03359830367047195,2.2934538025372317,18.143083982054854,114.67269012686158,6.173525891083557,0.0,0.0,0.0,793.0446883267574
257,152.8856,0.001712948300084213,2.0901630668814124,0.9249920820454751,104.50815334407062,47.45245457388391,0.0,0.0,0.0,789.87802469153
258,166.7863,0.0,1.9225230772597917,0.0,96.12615386298958,70.66014613701043,0.0,0.0,0.0,785.162632890595
259,152.8856,0.0,1.8980580722868168,0.0,94.90290361434084,57.98269638565917,0.0,0.0,0.0,781.2932504157428
260,125.0886,0.0,1.941445124518478,0.0,97.07225622592391,28.01634377407609,0.0,0.0,0.0,779.4236245382602
261,97.2916,0.0,1.9093308637617206,0.0,95.46654318808604,1.8250568119139672,0.0,0.0,0.0,779.3018322918863
262,55.5939,0.0,1.9036904534980688,0.0,95.18452267490343,0.0,0.0,0.0,0.0,780.0508440722223
263,41.6977,0.0,1.9680866254296756,0.0,98.40433127148378,0.0,0.0,0.0,0.0,781.1236722314125
264,50.0345,0.0,2.0980356905725315,0.0,104.90178452862658,0.0,0.0,0.0,0.0,782.1617019387108
265,41.6977,0.0,2.437800568833977,0.0,121.89002844169885,0.0,0.0,0.0,0.0,783.6788540984187
266,33.3564,0.0,2.7018775510204076,0.0,135.09387755102037,0.0,0.0,0.0,0.0,785.6036171872217
267,27.797,0.0,2.9191881698841704,0.0,145.95940849420853,0.0,0.0,0.0,9.273519605319649,787.6636772472818
268,27.797,0.0,2.921523063598455,0.0,146.07615317992276,0.0,0.0,0.0,9.390264291033873,789.7237373073419
269,27.797,0.0,2.7831823128428024,0.0,139.1591156421401,0.0,0.0,0.0,2.4732267532512253,791.783797367402
270,41.6977,0.000991520775564991,2.4612279845559852,0.5354212188050951,123.06139922779926,0.0,0.0,0.0,2.4732267532512253,793.3332401866621
271,83.3909,0.025425255916570258,1.9036904534980688,13.729638194947938,95.18452267490343,0.0,0.0,0.0,2.4732267532512253,793.8161126896052
272,138.9893,0.07130939929646408,1.2212812647501377,38.5070756200906,61.064063237506886,39.4181611424025,0.0,0.0,0.0,791.1856047721943
273,152.8856,0.11503584762099867,0.8331859034440154,62.119357715339284,41.65929517220077,49.10694711245995,0.0,0.0,0.0,787.9085312244827
274,166.7863,0.14798713386385184,0.7962987912895751,79.91305228648,39.814939564478756,47.05830814904127,0.0,0.0,0.0,784.7681703203091
275,166.7863,0.17866296631239978,0.7078787383210148,96.47800180869588,35.39393691605074,34.914361275253384,0.0,0.0,0.0,782.4382162812532
276,152.8856,0.17870848891995472,0.702860108108108,96.50258401677554,35.1430054054054,21.240010577819078,0.0,0.0,0.0,781.020798157942
277,125.0886,0.16189845126287758,0.8720103430777714,87.42516368195389,43.60051715388857,0.0,0.0,0.0,0.0,781.1331213088903
278,111.1879,0.1277899010266535,1.0904296745725317,69.00654655439288,54.521483728626585,0.0,0.0,0.0,0.0,781.3665832331636
279,111.1879,0.08327805796694394,1.1937117329156095,44.97015130214973,59.685586645780475,6.532162052069793,0.0,0.0,0.0,780.9306698496421
280,138.9893,0.03317170853129327,1.1800246795366798,17.912722606898367,59.00123397683399,62.07534341626763,0.0,0.0,0.0,776.7881711231644
281,152.8856,0.0017979005811484593,1.1274131274131274,0.9708663138201681,56.37065637065637,77.4,18.144077315523475,0.0,0.0,771.6230059579992
282,166.7863,0.0,1.1229489676072806,0.0,56.147448380364025,77.4,33.23885161963598,0.0,0.0,766.4578407928341
283,152.8856,0.0,1.0641071106188635,0.0,53.20535553094318,77.4,22.280244469056825,0.0,0.0,761.2926756276689
284,125.0886,0.0,0.9238471205559847,0.0,46.192356027799235,77.4,1.4962439722007588,0.0,0.0,756.1275104625038
285,97.2916,0.0,0.702860108108108,0.0,35.1430054054054,62.1485945945946,0.0,0.0,0.0,751.9801234358375
286,55.5939,0.0,0.6229316050744622,0.0,31.146580253723112,24.447319746276886,0.0,0.0,0.0,750.3486706666499
287,41.6977,0.0,0.6025278309806951,0.0,30.126391549034754,11.571308450965244,0.0,0.0,0.0,749.5764779104961
288,50.0345,0.0,0.6582154047964698,0.0,32.91077023982349,17.12372976017651,0.0,0.0,0.0,748.4337532017756
289,41.6977,0.0,0.9169636969266413,0.0,45.84818484633206,0.0,0.0,0.0,0.0,748.5122758880576
290,33.3564,0.0,1.1664025619768337,0.0,58.320128098841685,0.0,0.0,0.0,0.0,748.9845626358735
291,27.797,0.0,1.4497018025372312,0.0,72.48509012686156,0.0,0.0,0.0,0.0,749.830012989625
292,27.797,0.0,1.645794347490348,0.0,82.28971737451741,0.0,0.0,0.0,0.0,750.860956291305
293,27.797,0.0,1.7345889641478214,0.0,86.72944820739107,0.0,0.0,0.0,0.0,751.975894500634
294,41.6977,0.0009495655142375482,1.6108814120242687,0.5127653776882761,80.54407060121343,0.0,0.0,0.0,0.0,752.7205268029376
295,83.3909,0.024596096121179755,1.2429050272829565,13.28189190543707,62.145251364147825,7.963756730415113,0.0,0.0,0.0,752.1890782390126
296,138.9893,0.06898244991937041,0.7344183430777715,37.250522956460024,36.72091715388858,65.01785988965139,0.0,0.0,0.0,747.8502153835136
297,152.8856,0.11202489806956549,0.42042046171428554,60.493444957565366,21.021023085714276,71.37113195672038,0.0,0.0,0.0,743.0873770814302
298,166.7863,0.1465431645836882,0.35560480451847765,79.13330887519163,17.780240225923883,69.8727508988845,0.0,0.0,0.0,738.4245308419318
299,166.7863,0.17955366941656364,0.32668413560728077,96.95898148494437,16.33420678036404,53.493111734691595,0.0,0.0,0.0,734.854753615726
300,152.8856,0.1808643363649085,0.4301956357153887,97.66674163705059,21.509781785769437,33.709076577179985,0.0,0.0,0.0,732.605232322621
301,125.0886,0.16510882125260637,0.6705225617297299,89.15876347640744,33.526128086486494,2.4037084371060615,0.0,0.0,0.0,732.4448246858437
302,111.1879,0.12931924253295227,0.8950648164324325,69.83239096779423,44.753240821621624,0.0,0.0,0.0,0.0,732.5091060980759
303,111.1879,0.0823820467914302,0.9739733563022617,44.48630526737231,48.69866781511308,18.002926917514614,0.0,0.0,0.0,731.3077095737173
304,138.9893,0.03318649688946435,0.9641485574142307,17.92070832031075,48.207427870711534,72.8611638089777,0.0,0.0,0.0,726.4454363799249
305,152.8856,0.0018684139240812065,0.8491743938929951,1.0089435190038516,42.45871969464975,77.4,32.01793678634641,0.0,0.0,721.2802712147598
306,166.7863,0.0,0.8212654303099834,0.0,41.063271515499174,77.4,48.32302848450084,0.0,0.0,716.1151060495946
307,152.8856,0.0,0.7690165334980694,0.0,38.45082667490347,77.4,37.03477332509654,0.0,0.0,710.9499408844295
308,125.0886,0.0,0.8292056700540538,0.0,41.46028350270269,77.4,6.2283164972973,0.0,0.0,705.7847757192643
309,97.2916,0.0,0.8465021299856592,0.0,42.32510649928296,54.96649350071704,0.0,0.0,0.0,702.1166747182154
310,55.5939,0.0,0.8612368565868722,0.0,43.06184282934361,12.532057170656387,0.0,0.0,0.0,701.2803679333869
311,41.6977,0.0,0.8572092533127416,0.0,42.86046266563708,0.0,0.0,0.0,0.0,701.30236614598
312,50.0345,0.0,0.921091460024269,0.0,46.05457300121345,3.9799269987865524,0.0,0.0,0.0,701.0367720853336
313,41.6977,0.0,1.2089959170965248,0.0,60.449795854826235,0.0,0.0,0.0,0.0,701.3915414663709
314,33.3564,0.0,1.7980416591285167,0.0,89.90208295642583,0.0,0.0,0.0,0.0,702.4613246574384
315,27.797,0.0,2.3997122711439607,0.0,119.98561355719804,0.0,0.0,0.0,0.0,704.2054335625745
316,27.797,0.0,2.5648070203022617,0.0,128.24035101511308,0.0,0.0,0.0,0.0,706.1057131763739
317,27.797,0.0,2.3306779305725316,0.0,116.53389652862658,0.0,0.0,0.0,0.0,707.7845193269155
318,41.6977,0.0009181039640149713,1.9547438780011028,0.4957761405680845,97.73719390005515,0.0,0.0,0.0,0.0,708.8541055168732
319,83.3909,0.02311646214718041,1.5437865489156095,12.482889559477423,77.18932744578048,0.0,0.0,0.0,0.0,708.9729412439997
320,138.9893,0.06476093310295199,1.0510413023099832,34.970903875594075,52.55206511549916,51.46633100890675,0.0,0.0,0.0,705.5384179868154
321,152.8856,0.10754271946581784,0.8186246707115277,58.073068511541635,40.93123353557638,53.881297952881994,0.0,0.0,0.0,701.9427357744108
322,166.7863,0.14168097194816154,0.8305316648736901,76.50772485200723,41.526583243684506,48.751991904308284,0.0,0.0,0.0,698.6893495946105
323,166.7863,0.1603058232568103,0.9501785904644235,86.56514455867757,47.50892952322118,32.71222591810127,0.0,0.0,0.0,696.5063515353445
324,152.8856,0.16157403464557432,1.1081199886332047,87.24997870861014,55.405999431660234,10.229621859729633,0.0,0.0,0.0,695.8236940872478
325,125.0886,0.14951445073306188,1.2992397106409268,80.73780339585342,64.96198553204634,0.0,0.0,0.0,0.0,696.2136354993972
326,111.1879,0.11730189961491459,1.443082426069498,63.34302579205388,72.15412130347491,0.0,0.0,0.0,0.0,696.6735401741776
327,111.1879,0.07533545467369579,1.4746439448428024,40.68114552379573,73.73219724214012,0.0,0.0,0.0,0.0,696.7345620643439
328,138.9893,0.030230851407351923,1.5217093609972425,16.32465975997004,76.08546804986213,46.57917219016781,0.0,0.0,0.0,693.6261755318002
329,152.8856,0.0018264784050887463,1.4796550536613347,0.9862983387479229,73.98275268306674,77.4,0.0,0.516548978185341,0.0,688.461010366635
330,166.7863,0.0,1.3437879845559848,0.0,67.18939922779924,77.4,22.196900772200763,0.0,0.0,683.2958452014699
331,152.8856,0.0,1.285057040555985,0.0,64.25285202779925,77.4,11.232747972200755,0.0,0.0,678.1306800363047
332,125.0886,0.0,1.3566345034131275,0.0,67.83172517065637,57.25687482934363,0.0,0.0,0.0,674.3097341017473
333,97.2916,0.0,1.5694386612597901,0.0,78.4719330629895,18.819666937010496,0.0,0.0,0.0,673.0538337389171
334,55.5939,0.0,1.9036904534980688,0.0,95.18452267490343,0.0,0.0,0.0,0.0,673.8028455192531
335,41.6977,0.0,2.2422554131274124,0.0,112.11277065637061,0.0,0.0,0.0,0.0,675.1350225316709
336,50.0345,0.0,2.4505649111969117,0.0,122.52824555984559,0.0,0.0,0.0,0.0,676.5065258260463
337,41.6977,0.0,2.666147996169883,0.0,133.30739980849415,0.0,0.0,0.0,0.0,678.2396823089097
338,33.3564,0.0,2.7265862506254823,0.0,136.32931253127413,0.0,0.0,0.0,0.0,680.1878184919337
339,27.797,0.0,2.666147996169883,0.0,133.30739980849415,0.0,0.0,0.0,0.0,682.1839611910134
340,27.797,0.0,2.4612279845559852,0.0,123.06139922779926,0.0,0.0,0.0,0.0,683.9862606358637
341,27.797,0.0,2.279059550429122,0.0,113.9529775214561,0.0,0.0,0.0,0.0,685.6162385889724
342,41.6977,0.0009101916610440842,2.078381506965251,0.4915034969638055,103.91907534826255,0.0,0.0,0.0,0.0,686.8026984590172
343,83.3909,0.024066949493152048,1.7943868355918362,12.996152726302105,89.71934177959182,0.0,0.0,0.0,0.0,687.1682988956152
344,138.9893,0.06889855885622315,1.3119021467181469,37.2052217823605,65.59510733590734,36.18897088173213,0.0,0.0,0.0,684.7532858237612
345,152.8856,0.11391640165316874,1.121462501877551,61.51485689271112,56.07312509387755,35.29761801341134,0.0,0.0,0.0,682.3977557594694
346,166.7863,0.1475294474167175,1.2044022116183126,79.66590160502746,60.22011058091563,26.900287814056924,0.0,0.0,0.0,680.6026080908637
347,166.7863,0.18091104530638544,1.3518108725868727,97.69196446544814,67.59054362934364,1.5037919052082316,0.0,0.0,0.0,680.5022549440363
348,152.8856,0.17989632265369304,1.538679087020408,97.14401423299425,76.93395435102039,0.0,0.0,0.0,0.0,680.9031916469771
349,125.0886,0.1617390683624944,1.7435879757308328,87.33909691574698,87.17939878654164,0.0,0.0,0.0,0.0,681.8383518359393
350,111.1879,0.1261145545873731,2.03934634526641,68.10185947718148,101.9673172633205,0.0,0.0,0.0,0.0,682.9523219364353
351,111.1879,0.08296098321919274,2.2422554131274124,44.79893093836408,112.11277065637061,0.0,0.0,0.0,0.0,683.8173668314708
352,138.9893,0.03350722935524177,2.0881971931428565,18.093903851830557,104.40985965714282,16.485536491026608,0.0,0.0,0.0,682.7172309295005
353,152.8856,0.0021115304982882777,1.7725317231902922,1.14022646907567,88.6265861595146,63.11878737140974,0.0,0.0,0.0,678.5050996401171
354,166.7863,0.0,1.4513587403331494,0.0,72.56793701665747,77.4,16.81836298334254,0.0,0.0,673.339934474952
355,152.8856,0.0,1.24911239271925,0.0,62.4556196359625,77.4,13.029980364037499,0.0,0.0,668.1747693097868
356,125.0886,0.0,1.199815751730833,0.0,59.99078758654165,65.09781241345834,0.0,0.0,0.0,663.8305709505304
357,97.2916,0.0,1.2945047996999448,0.0,64.72523998499724,32.56636001500276,0.0,0.0,0.0,661.657307018932
358,55.5939,0.0,1.6091447862857151,0.0,80.45723931428576,0.0,0.0,0.0,0.0,662.1276945194726
359,41.6977,0.0,1.8961823951285168,0.0,94.80911975642584,0.0,0.0,0.0,0.0,663.1325051635131
360,50.0345,0.0,2.100006129738555,0.0,105.00030648692776,0.0,0.0,0.0,0.0,664.1723987997523
361,41.6977,0.0,2.5235434875763927,0.0,126.17717437881963,0.0,0.0,0.0,0.0,665.770659125838
362,33.3564,0.0,3.046700999413127,0.0,152.33504997065634,0.0,0.0,0.0,10.089761081767449,667.8307191858981
363,27.797,0.0,3.241010119413127,0.0,162.05050597065636,0.0,0.0,0.0,25.364617081767477,669.8907792459582
364,27.797,0.0,2.9168542705879754,0.0,145.84271352939876,0.0,0.0,0.0,9.156824640509882,671.9508393060183
365,27.797,0.0,2.230054299004963,0.0,111.50271495024815,0.0,0.0,0.0,9.156824640509882,673.5344609402122
366,41.6977,0.0010974243725854935,1.7309954694142309,0.5926091611961666,86.54977347071154,0.0,0.0,0.0,9.156824640509882,674.3942252062212
367,83.3909,0.027946166372519676,1.3922352079426363,15.090929841160625,69.61176039713182,0.0,0.0,0.0,9.156824640509882,674.4190428593781
368,138.9893,0.07976427114159915,1.055389514872587,43.07270641646354,52.76947574362934,43.14711783990711,0.0,0.0,0.0,671.5396889828411
369,152.8856,0.12902328971527977,0.8841883654142308,69.67257644625107,44.209418270711545,39.00360528303739,0.0,0.0,0.0,668.9368457874432
370,166.7863,0.16020393551082326,1.0308427580011033,86.51012517584456,51.54213790005516,28.73403692410028,0.0,0.0,0.0,667.0193258058549
371,166.7863,0.19407109399137856,1.0236660858775508,104.79839075534443,51.18330429387754,10.804604950778042,0.0,0.0,0.0,666.2982977811116
372,152.8856,0.19497696143721166,1.1007351940165473,105.2875591760943,55.03675970082737,0.0,0.0,0.0,0.0,666.4390303004047
373,125.0886,0.18190162774793048,1.2398062075763925,98.22687898388246,61.99031037881962,0.0,0.0,0.0,0.0,667.1036252342936
374,111.1879,0.14178940724402578,1.4134607298223936,76.56627991177392,70.67303649111967,0.0,0.0,0.0,0.0,667.7856790581321
375,111.1879,0.0929798390628747,1.498093958001103,50.20911309395234,74.90469790005515,0.0,0.0,0.0,0.0,668.0491422390999
376,138.9893,0.03833443329450099,1.4265925337804741,20.700593979030533,71.32962668902371,46.959079331945745,0.0,0.0,0.0,664.9154032112757
377,152.8856,0.002389360986586232,1.441429674572532,1.2902549327565653,72.07148372862659,77.4,2.123861338616848,0.0,0.0,659.7502380461106
378,166.7863,0.0,1.4763134733061225,0.0,73.81567366530612,77.4,15.570626334693884,0.0,0.0,654.5850728809454
379,152.8856,0.0,1.4629807778312192,0.0,73.14903889156096,77.4,2.3365611084390423,0.0,0.0,649.4199077157803
380,125.0886,0.0,1.3679185482625478,0.0,68.3959274131274,56.692672586872604,0.0,0.0,0.0,645.6366129151882
381,97.2916,0.0,1.2135968738841698,0.0,60.67984369420849,36.61175630579151,0.0,0.0,0.0,643.193385934488
382,55.5939,0.0,1.1244362269652515,0.0,56.22181134826258,0.0,0.0,0.0,0.0,643.205265338374
383,41.6977,0.0,1.1483404829652508,0.0,57.41702414826254,0.0,0.0,0.0,0.0,643.5026579573952
384,50.0345,0.0,1.288203027027027,0.0,64.41015135135135,0.0,0.0,0.0,0.0,643.7746297397181
385,41.6977,0.0,1.5831981927501375,0.0,79.15990963750687,0.0,0.0,0.0,0.0,644.4833742463736
386,33.3564,0.0,1.8718796205184784,0.0,93.59398102592392,0.0,0.0,0.0,0.0,645.6230041576749
387,27.797,0.0,2.1296724823474897,0.0,106.48362411737449,0.0,0.0,0.0,0.0,647.111670019355
388,27.797,0.0,2.084268182804192,0.0,104.2134091402096,0.0,0.0,0.0,0.0,648.5573858679535
389,27.797,0.0,1.7166563618312192,0.0,85.83281809156095,0.0,0.0,0.0,0.0,649.6553608048208
390,41.6977,0.0011470713989936163,1.3198428019856592,0.6194185554565529,65.99214009928296,0.0,0.0,0.0,0.0,650.1267040766672
391,83.3909,0.029685324347365,0.9224689083022618,16.0300751475771,46.12344541511309,21.237379437309812,0.0,0.0,0.0,648.7094615383082
